gemeente,gemeente,0
Sluis,Vught,0.8141836939264585
Brielle,Hilvarenbeek,0.814152804742099
Geldrop-Mierlo,Oostzaan,0.8140835872561093
IJsselstein,Pekela,0.8140723683575222
Midden-Delfland,Waddinxveen,0.8140581404341446
Hellendoorn,Peel en Maas,0.8140330681927642
Rhenen,Valkenswaard,0.8140148232660771
Haaren,Onderbanken,0.8140006770904259
Gulpen-Wittem,Teylingen,0.8139479446924145
Baarle-Nassau,De Marne,0.8139421564123529
Leusden,Veldhoven,0.8139341626950658
Roerdalen,Wageningen,0.8139217050492171
Buren,Lansingerland,0.8139023163119085
Castricum,Smallingerland,0.8138664904192242
's-Hertogenbosch,Heerde,0.813858968818826
Apeldoorn,Bronckhorst,0.8138400533735198
Gennep,Olst-Wijhe,0.8138392328709715
Echt-Susteren,Epe,0.8138226448800246
Montfoort,Wassenaar,0.8137674953336027
Noordwijkerhout,West Maas en Waal,0.8137611650024386
Roermond,Woensdrecht,0.8137576107912592
Aalsmeer,Mook en Middelaar,0.8137520178914592
Buren,Zwolle,0.8137435873338249
Heerhugowaard,Helmond,0.8136987922083877
Den Helder,Zeist,0.8136976973785212
Maassluis,Vlissingen,0.8136897153294427
Helmond,Rotterdam,0.8136882505952279
Sint Anthonis,Veere,0.8136868128593988
Haarlemmerliede en Spaarnwoude,Renkum,0.8136826305944765
Noordoostpolder,Zundert,0.8136715912769995
Steenwijkerland,Venlo,0.8136594032753318
Assen,Haaren,0.8136500310874177
Doetinchem,Maasgouw,0.8136420489559891
Hellevoetsluis,Noordoostpolder,0.8135966187117627
Oldambt,Sint Anthonis,0.8135933603722402
Leeuwarden,West Maas en Waal,0.8135926355624602
Gilze en Rijen,Wijk bij Duurstede,0.8135836448473105
Cranendonck,Wageningen,0.8135804645986645
Asten,Delfzijl,0.8135750387802754
Blaricum,Hilversum,0.8135524561980071
Doetinchem,Terneuzen,0.8135409198091199
Vlagtwedde,Zwolle,0.8135233491674194
Heeze-Leende,Ommen,0.8135222793086396
Terneuzen,Venlo,0.8135192576960477
Doetinchem,Zuidplas,0.8135188278210831
Meierijstad,Zevenaar,0.8135104117029364
Haren,Vlissingen,0.8135027440327391
Kollumerland en Nieuwkruisland,Twenterand,0.8134905328647463
Berg en Dal,Enschede,0.81348868775601
De Wolden,Winterswijk,0.8134880559452198
Losser,Zaltbommel,0.8134523398408752
's-Hertogenbosch,Bloemendaal,0.813437243105892
Roermond,Tynaarlo,0.8134369718985723
Horst aan de Maas,Slochteren,0.8134323009320451
Strijen,Teylingen,0.8133873381003667
Geldrop-Mierlo,Waalwijk,0.8133849766491803
Sluis,Tubbergen,0.8133760540271607
Gulpen-Wittem,Venlo,0.8133382312922607
Bergen op Zoom,Westervoort,0.813336696251965
Aalburg,IJsselstein,0.8133262148075848
De Fryske Marren,De Wolden,0.8133218850836627
Borsele,Utrechtse Heuvelrug,0.8132871147579276
IJsselstein,Zwartewaterland,0.8132763847827237
Pijnacker-Nootdorp,Stichtse Vecht,0.8132546570309107
Almelo,Woerden,0.8132364685394822
Noordenveld,Tiel,0.8132339415180957
Montfoort,Waalre,0.8132183862491459
Duiven,Noord-Beveland,0.813205693358804
Hillegom,Werkendam,0.8131830545896396
Medemblik,Stadskanaal,0.8131631117134266
Berkelland,Zutphen,0.8131593192537722
Raalte,Stede Broec,0.813158300731346
Bellingwedde,Landsmeer,0.8131349563808542
Lingewaal,Oldebroek,0.8131057027492551
Leeuwarderadeel,Wageningen,0.8131052916508648
Doetinchem,Eijsden-Margraten,0.8130985258145189
Midden-Drenthe,Venray,0.813093321083245
Blaricum,Wijchen,0.8130905823814398
Apeldoorn,De Fryske Marren,0.8130722488439278
Apeldoorn,Gulpen-Wittem,0.8130690805219566
Almelo,Landerd,0.813055346361894
Heemstede,Pijnacker-Nootdorp,0.8130467372999567
Lochem,Wageningen,0.8130428646726274
Apeldoorn,Bedum,0.8130200930122113
Deventer,Opmeer,0.813019778458739
Brunssum,Westland,0.8130183328614168
Edam-Volendam,Heerenveen,0.8130071458412208
Heerenveen,Mook en Middelaar,0.8130065646124371
Druten,Leek,0.8130049711137745
Doesburg,Smallingerland,0.8130011927507726
Geldermalsen,Tubbergen,0.8129928682390068
Hillegom,Kaag en Braassem,0.8129843862076814
Terneuzen,Woudrichem,0.8129750883082458
Doetinchem,Woerden,0.8129602367216571
Zeewolde,Zwolle,0.8129505751805643
Hardenberg,Sint-Michielsgestel,0.8129417126177146
Oldambt,Tiel,0.8129346813333618
Edam-Volendam,Gooise Meren,0.8129111657772896
Renkum,Zwijndrecht,0.8129086569766337
Eemsmond,Zutphen,0.8129076858760608
Baarn,Zevenaar,0.8128927757087012
Doetinchem,Waalwijk,0.8128682750186461
Binnenmaas,Sittard-Geleen,0.8128665161105034
Almelo,Steenbergen,0.8128490430456421
Cranendonck,Overbetuwe,0.8128229925638706
Renkum,Zutphen,0.8128099189405842
Elburg,Oirschot,0.8127875785415799
Haaren,Landsmeer,0.8127674782351536
Oosterhout,Twenterand,0.8127328092826769
Midden-Drenthe,Noordoostpolder,0.8127091409679108
Overbetuwe,Werkendam,0.8127039309644067
Heiloo,Noordoostpolder,0.8126947146983758
De Wolden,Roerdalen,0.8126541560239764
Haarlemmermeer,Twenterand,0.8126510944667011
Stadskanaal,Woerden,0.8125947176515708
Medemblik,Oldebroek,0.8125916606197586
Lisse,Simpelveld,0.812590676278475
Littenseradiel,Utrechtse Heuvelrug,0.812587820348852
Aa en Hunze,Tiel,0.8125756429103377
Doetinchem,Westerveld,0.8125683932582687
Dordrecht,Waalwijk,0.8125655710654567
Boxtel,Laarbeek,0.8125589094279652
Grootegast,Meerssen,0.8125307829394788
Coevorden,De Wolden,0.8125266582261477
Giessenlanden,Teylingen,0.8125236625280438
Den Helder,Haarlemmerliede en Spaarnwoude,0.8125180964697336
Mill en Sint Hubert,Oudewater,0.8124934652060456
Brummen,Hillegom,0.8124706646735808
Deventer,Noordoostpolder,0.8124640507071558
Hof van Twente,Leerdam,0.8124548796962174
Aalten,Grave,0.8123982821897456
Nijkerk,Raalte,0.8123619852976897
Blaricum,Leusden,0.8123595682034347
Medemblik,Waddinxveen,0.8123425481803282
Schouwen-Duiveland,Teylingen,0.8123082519514748
Breda,Wijdemeren,0.8123024880543762
Almelo,Menameradiel,0.8122985343779227
Loppersum,Oud-Beijerland,0.8122937965792744
Den Helder,Velsen,0.8122828316549082
Neerijnen,Oost Gelre,0.8122672013861123
De Wolden,Drechterland,0.8122262535821012
Deventer,Venlo,0.8122097407864056
Heerhugowaard,Roermond,0.8121781102709835
Hillegom,Rijnwaarden,0.8121673690488058
Hattem,Pijnacker-Nootdorp,0.812149416431406
Landerd,Lochem,0.8121492336200852
Enschede,Onderbanken,0.8121465869586328
Aalten,Heerhugowaard,0.8120993525079244
's-Hertogenbosch,Waterland,0.8120962345588906
Heiloo,Opsterland,0.812087207613621
Kampen,Wassenaar,0.8120820389288109
Goirle,Zederik,0.8120388511142419
Schagen,Waalre,0.8120308674780257
Cuijk,Hulst,0.8120301058561127
Best,Heerhugowaard,0.8120181184737985
Culemborg,Noordwijk,0.8120102012860869
Tiel,Veldhoven,0.8120097856566916
Waalre,Zutphen,0.8120094256105226
Hellevoetsluis,Opsterland,0.812002989763139
Assen,Gooise Meren,0.8120000033323305
Haaksbergen,Roermond,0.8119997094440399
Drimmelen,Mook en Middelaar,0.811998970461192
Roerdalen,Wassenaar,0.8119827482321417
De Wolden,Vianen,0.8119824197028824
Dalfsen,Dongen,0.8119437979312554
Almelo,Dongeradeel,0.8119395350297468
Albrandswaard,Oude IJsselstreek,0.8119259379117229
Hillegom,Zwijndrecht,0.8119201925620861
Emmen,Tiel,0.8119187717468033
Hellendoorn,Oostzaan,0.8119034535887887
Beuningen,Lisse,0.8118955116391537
Hillegom,Sint-Michielsgestel,0.8118806710052339
Albrandswaard,Ameland,0.8118707304457835
Geertruidenberg,Hellendoorn,0.811862587596136
Hellendoorn,Putten,0.8118538512775778
Culemborg,Rucphen,0.8118090196236378
Doesburg,Rucphen,0.8118028835234682
Hardenberg,Leerdam,0.8118013091232024
Heusden,IJsselstein,0.8117765886794135
Deurne,Harlingen,0.8117731156810146
Culemborg,Ommen,0.8117689725219804
Haaren,Simpelveld,0.811737607803619
Wageningen,Westvoorne,0.8116999916542232
's-Hertogenbosch,Schagen,0.8116786665151253
Hillegom,Krimpenerwaard,0.8116735510919819
Doetinchem,Loon op Zand,0.8116559023106525
Vught,Weststellingwerf,0.8116523508628181
IJsselstein,Losser,0.8116321182281478
Bellingwedde,Simpelveld,0.8116262153775577
Bodegraven-Reeuwijk,Den Helder,0.8116239899429745
Nijkerk,Rucphen,0.8116089447560685
Baarn,Duiven,0.811599523041587
Amstelveen,Apeldoorn,0.8115442648454699
De Ronde Venen,Renkum,0.8115380311034819
Schinnen,West Maas en Waal,0.8115337507308698
Waterland,Westland,0.8115323777029152
Rheden,Tilburg,0.8115288799344007
Oost Gelre,Weststellingwerf,0.8115067448695561
Apeldoorn,Midden-Delfland,0.8115016792499589
Hoogezand-Sappemeer,Steenwijkerland,0.8114905752789249
Oldenzaal,Rheden,0.8114710463897695
Goirle,Kampen,0.811460590050277
IJsselstein,Lingewaal,0.8114580223080701
Weststellingwerf,Zwolle,0.8114470823034303
Menameradiel,Venlo,0.8114452291327391
Midden-Drenthe,Weert,0.8114276765828962
Cranendonck,Zaltbommel,0.8114272867003004
Ermelo,Pijnacker-Nootdorp,0.8114043202185561
Leeuwarderadeel,Nijkerk,0.8113747718452915
Haaren,Meppel,0.8113687756187403
Dantumadiel,IJsselstein,0.8113658333396405
Breda,Zuidplas,0.8113651363016736
Epe,Slochteren,0.8113604559185784
Berg en Dal,Renkum,0.8113559434322567
Grootegast,Weesp,0.8113394540670663
Almelo,Vaals,0.8113338151081967
Stadskanaal,Waterland,0.8113294858490484
Rijssen-Holten,Sittard-Geleen,0.8113278803885969
Cromstrijen,Stadskanaal,0.8113263595685228
Deurne,Urk,0.8113210144223284
Weert,Zundert,0.8113014513988402
Goes,Zundert,0.8112783068582866
Elburg,Vught,0.8112507376688894
Pekela,Stadskanaal,0.8112482956862145
Heerenveen,Nijkerk,0.8112339004621802
Berg en Dal,Reusel-De Mierden,0.8112236177185403
Achtkarspelen,Woensdrecht,0.8111932232274959
Etten-Leur,Overbetuwe,0.8111831620599654
Bergen op Zoom,Sliedrecht,0.811150113453216
Koggenland,Stadskanaal,0.8111449862337724
Krimpenerwaard,Midden-Drenthe,0.8111437615423771
Almere,Hillegom,0.8111355293373598
Rhenen,Zoeterwoude,0.8111318692001576
Berkelland,Venlo,0.8110965376502156
Geertruidenberg,Ooststellingwerf,0.811091927946671
Littenseradiel,Zwolle,0.8110849950065286
De Fryske Marren,Rhenen,0.8110849590441933
Hellevoetsluis,Ridderkerk,0.8110602883770102
Boxtel,Twenterand,0.8110336225116181
Sluis,Zwolle,0.8110320486093903
Enschede,Hoogeveen,0.8110274863935677
Stadskanaal,Strijen,0.8110159196418366
Hillegom,Katwijk,0.8110154293660441
Dantumadiel,Stadskanaal,0.8109814184895462
Aa en Hunze,Reusel-De Mierden,0.8109679933522239
Apeldoorn,Arnhem,0.8109640277812059
Beesel,Blaricum,0.8109529413022265
Doetinchem,Zwolle,0.8109492785065368
Almelo,Bronckhorst,0.810883642316265
Baarn,Leerdam,0.8108789406135011
Oosterhout,Zundert,0.8108678039039781
Apeldoorn,Coevorden,0.8108391328859229
Korendijk,Stadskanaal,0.8108309437921379
Kapelle,Oirschot,0.8108143758484545
Bedum,Deventer,0.8108097045184558
Lingewaard,Zundert,0.8108008097337417
Berkelland,Zwolle,0.8107994321059998
Almelo,Landsmeer,0.8107923693069975
Stadskanaal,Zwartewaterland,0.8107526799403921
Haaren,Haren,0.8107378984567404
Noordenveld,Venlo,0.8107316538412469
Enschede,Woerden,0.8107080676705729
Heerenveen,Waalwijk,0.8106907193200029
Dongeradeel,Tubbergen,0.8106844681627428
Bergen op Zoom,Berkelland,0.810660787978058
Werkendam,Zaltbommel,0.8106437350628718
Geldermalsen,Wageningen,0.8106391634640683
Drimmelen,Waalwijk,0.8106286616830121
Hoogezand-Sappemeer,Ten Boer,0.8105826069218405
Cranendonck,Deventer,0.8105753843591383
De Bilt,Goirle,0.8105745075108832
Eemnes,Waddinxveen,0.8105643902442032
Etten-Leur,Woudrichem,0.8105596615130913
Barneveld,Midden-Drenthe,0.8105573216011589
Hendrik-Ido-Ambacht,Zaanstad,0.8105513160005755
Deventer,Marum,0.810531815302441
Apeldoorn,Marum,0.8104989100718245
Loon op Zand,Reusel-De Mierden,0.8104833537413236
Bellingwedde,Vaals,0.8104566150607226
Rijnwaarden,Stadskanaal,0.8104542391768615
Eersel,Zutphen,0.8104387471630425
Utrechtse Heuvelrug,Zuidhorn,0.8104203292289089
Dronten,Meierijstad,0.810418144627101
Oldebroek,Waterland,0.8103958815312221
Kaag en Braassem,Stadskanaal,0.8103823556884647
Leeuwarderadeel,Meerssen,0.8103741956807987
Haaren,Hattem,0.8103700971614806
Cranendonck,Utrechtse Heuvelrug,0.8103590190633959
Apeldoorn,Kollumerland en Nieuwkruisland,0.8103555298932549
Krimpen aan den IJssel,Rozendaal,0.8103405126831382
Almelo,Opmeer,0.8103378701609818
Sittard-Geleen,Zwijndrecht,0.8103330373667615
Drimmelen,Edam-Volendam,0.8103324935920811
Moerdijk,Vught,0.8103238104347051
Lansingerland,Sliedrecht,0.8103235945543471
Buren,Horst aan de Maas,0.8103100617394492
Enschede,Zoetermeer,0.8102773161241694
Borger-Odoorn,Geertruidenberg,0.8102754950385418
Soest,Zandvoort,0.8102669144029926
Ameland,Stadskanaal,0.8102577650307455
Enkhuizen,Lelystad,0.8102521887534447
Bellingwedde,Haren,0.8102457864664616
Sittard-Geleen,Terschelling,0.8102161682177339
Brummen,Oldebroek,0.8101922579117302
Brummen,Stadskanaal,0.8101872795010867
Kaag en Braassem,Oldebroek,0.8101709585536615
Stadskanaal,Texel,0.8101685046158339
Reusel-De Mierden,Woudenberg,0.8101620364044319
Assen,Stadskanaal,0.8101615078159936
Haaren,Vaals,0.8101545089299651
Coevorden,Rhenen,0.8101401601729715
Renkum,Voerendaal,0.8101268410487135
Bladel,Staphorst,0.8101094275878518
Aalburg,Venlo,0.810085283375464
Binnenmaas,Hillegom,0.8100720674940767
Eemnes,Stadskanaal,0.8100580478208513
Rheden,Veere,0.8100459520199442
Ferwerderadiel,Meerssen,0.8100419936037081
Haaren,Ouder-Amstel,0.8100404523159487
Culemborg,Hellendoorn,0.8100401584623887
Cuijk,Neder-Betuwe,0.8100400863796174
Barneveld,Zundert,0.8100371817088441
Leek,Leerdam,0.8100264524646565
Apeldoorn,Borsele,0.8100224243892015
Oirschot,Zutphen,0.8100186629272951
Moerdijk,Sint Anthonis,0.8100069867078485
Beemster,Stadskanaal,0.8099944415981584
Duiven,Geertruidenberg,0.8099816616276231
Noord-Beveland,Stadskanaal,0.8099786390628938
Olst-Wijhe,Sint Anthonis,0.8099714944073354
Den Helder,Wormerland,0.8099665145033573
Best,Oisterwijk,0.8099581520934257
Dalfsen,Maasgouw,0.8099559983348075
Cuijk,Wijchen,0.8099332180678883
Lopik,Wageningen,0.8099228542178976
Sliedrecht,Wageningen,0.8099128201222479
Lingewaard,Twenterand,0.8099120700121032
Midden-Delfland,Stadskanaal,0.8098924182151581
Koggenland,Oldebroek,0.8098834827975449
IJsselstein,Kerkrade,0.8098735158026066
Gennep,Montferland,0.8098697848911462
Dantumadiel,Oldebroek,0.8098366912685157
Tholen,Venlo,0.8098350842354121
Dordrecht,Edam-Volendam,0.8098276607346776
Menameradiel,Twenterand,0.8098256284296173
Vlaardingen,Zaanstad,0.8098118440962246
Cuijk,Stichtse Vecht,0.8097742240172149
Borger-Odoorn,Peel en Maas,0.8097710666255299
Bedum,Venlo,0.8097550317851407
De Ronde Venen,Den Helder,0.809747455806872
Langedijk,Veere,0.809735319660744
Stadskanaal,Terschelling,0.8097176062074353
Midden-Delfland,Oldebroek,0.8097018476768986
Oldebroek,Zwartewaterland,0.8096942326439822
Reimerswaal,Venlo,0.8096818885390438
Albrandswaard,Maasdriel,0.8096697697848553
Doesburg,Enkhuizen,0.8096623306234906
Albrandswaard,Veendam,0.8096353001649909
Horst aan de Maas,Olst-Wijhe,0.8096127803861497
Castricum,Rucphen,0.8096120835172963
Haarlemmermeer,Zundert,0.8096023429705579
Geldrop-Mierlo,Katwijk,0.8096002828574344
Wageningen,Zoeterwoude,0.8095994909627305
Doesburg,Ommen,0.8095920160507263
Wageningen,West Maas en Waal,0.809566226210475
Oldebroek,Rijnwaarden,0.8095562043827206
Deurne,Zutphen,0.8095553093961332
Elburg,Heiloo,0.8095551532169666
Bellingwedde,Ouder-Amstel,0.8095531115654708
IJsselstein,Terneuzen,0.8095461080576378
Langedijk,Westervoort,0.8095369706223717
Vaals,Vlissingen,0.8095322673734625
Nunspeet,Zutphen,0.8095005645698079
Eemnes,Oldebroek,0.8094935752773986
Dalfsen,Stede Broec,0.8094833680750494
Helmond,Wassenaar,0.8094733026443289
Bergen op Zoom,Woensdrecht,0.809472409762903
Bodegraven-Reeuwijk,Renkum,0.809472186702794
Hendrik-Ido-Ambacht,Rozendaal,0.8094643050190996
Baarn,Nuth,0.809438876345891
Achtkarspelen,Lelystad,0.809431565450256
Utrechtse Heuvelrug,Venlo,0.8094214563415528
Franekeradeel,Slochteren,0.809412388661446
Assen,Dordrecht,0.8094032696030298
Oldebroek,Pekela,0.8093967814566515
Giessenlanden,Venlo,0.8093878376934787
Ooststellingwerf,Peel en Maas,0.8093188491999405
Almere,Sittard-Geleen,0.8093115609159852
Houten,Vlissingen,0.8093046746203809
Schiermonnikoog,Stadskanaal,0.8092989905237163
Bunnik,Rhenen,0.8092971880011193
Beverwijk,Vlissingen,0.8092823437878165
Oldambt,Wageningen,0.8092668309145333
Heerlen,Zaanstad,0.8092626108774904
Aa en Hunze,Horst aan de Maas,0.8092608339262698
Borsele,De Wolden,0.8092544999296603
Lingewaard,Zaanstad,0.8092532785657379
Buren,Vught,0.8092424779613245
Stadskanaal,Wormerland,0.8092388959423524
Winsum,Woudrichem,0.8092292647592229
Deurne,Oudewater,0.8092087058975816
Enkhuizen,Hoogeveen,0.8092087029014975
Bellingwedde,Meppel,0.8091975462488019
Oldebroek,Voerendaal,0.8091897042425376
Roerdalen,Twenterand,0.8091618254955821
De Ronde Venen,Doetinchem,0.8091553943203063
Drechterland,IJsselstein,0.8091526506692391
Marum,Venlo,0.809144638841624
Hulst,Waddinxveen,0.8091399672491372
Oisterwijk,Oosterhout,0.8091387007913152
Nijmegen,Veldhoven,0.8091341418068116
Westland,Zoeterwoude,0.8091314565834073
Aalsmeer,Schiedam,0.8091283666134353
Borne,Heerhugowaard,0.809125472185309
Schagen,Westland,0.8091062546859247
Hillegom,Terschelling,0.8090885215835067
Albrandswaard,Menameradiel,0.8090781593214008
Montferland,Teylingen,0.8090710288171109
Ferwerderadiel,Weesp,0.8090161579351037
Oostzaan,Zutphen,0.8090115814804781
Roerdalen,Waalre,0.8090087674155926
De Wolden,Zuidhorn,0.8089939425443571
Cromstrijen,Oldebroek,0.8089872423675134
Stadskanaal,Voerendaal,0.80898082758014
Oldebroek,Wormerland,0.8089629957657719
Achtkarspelen,Reimerswaal,0.8089499626455343
Oldebroek,Terschelling,0.8089454925233771
Beesel,Doetinchem,0.8088781264476179
Berkelland,Vught,0.8088682279347869
Heeze-Leende,Lelystad,0.8088518344029332
Amsterdam,Landgraaf,0.8088510034315964
Leek,Oude IJsselstreek,0.8088506680904981
Slochteren,Tiel,0.8088323265317756
Epe,Leusden,0.8088241105165522
Berkelland,Sint Anthonis,0.8088032980181619
Achtkarspelen,Hilvarenbeek,0.8087984884904239
Uitgeest,West Maas en Waal,0.8087768000799803
Montferland,Sint Anthonis,0.8087627893201287
Leek,Tynaarlo,0.8087547824200533
Meerssen,Ooststellingwerf,0.8087466705500447
Dronten,Lansingerland,0.8087346619908506
Giessenlanden,Overbetuwe,0.80871271141787
Leeuwarderadeel,Weesp,0.8087095543941031
Roermond,Terneuzen,0.8086952486524741
Hof van Twente,Voorst,0.8086639517338982
Asten,Baarle-Nassau,0.8086628731359872
Baarle-Nassau,De Bilt,0.8086482526866033
Enkhuizen,Vianen,0.8085577601514283
De Marne,Woudrichem,0.8085477142290358
Apeldoorn,Medemblik,0.8085459046498275
Druten,Teylingen,0.8085457073746859
Haaren,Noordwijkerhout,0.8085356852419906
Tholen,Tubbergen,0.8085317711519273
Lochem,Tiel,0.8085240001681755
Delfzijl,Etten-Leur,0.8085226376193833
Geertruidenberg,Grootegast,0.8085223031450417
Cromstrijen,IJsselstein,0.8085078407030142
Doesburg,Hellendoorn,0.8084932502529251
Hillegom,Rijssen-Holten,0.8084904625075204
Haarlemmerliede en Spaarnwoude,Oldebroek,0.8084723936544097
Buren,Heerhugowaard,0.8084663292039728
Oldebroek,Strijen,0.8084655187265799
Doetinchem,Stede Broec,0.808415961810199
Pijnacker-Nootdorp,Schinnen,0.8084058599767898
Doesburg,Zutphen,0.8083939906374846
Venlo,Zederik,0.8083718920688834
Bergeijk,Zutphen,0.8083369750433709
Harlingen,Heeze-Leende,0.8083313819720822
Noordenveld,Rheden,0.8083229911140737
Lopik,Tiel,0.8083189097693227
Opmeer,Utrechtse Heuvelrug,0.8083083069801349
Apeldoorn,Baarle-Nassau,0.8082975085480468
Heeze-Leende,Reimerswaal,0.8082782851002112
Oudewater,Venlo,0.8082705881057693
Baarle-Nassau,Nieuwkoop,0.80824695642156
Haarlemmerliede en Spaarnwoude,Stadskanaal,0.808243551157507
Gemert-Bakel,Smallingerland,0.8082345878610341
Nissewaard,Zutphen,0.8082062197436028
Lansingerland,Woensdrecht,0.8082050165204437
Langedijk,Noordenveld,0.8081963478522329
Geldrop-Mierlo,Oss,0.8081923565083249
Landerd,Loppersum,0.8081721463601852
Kaag en Braassem,Waddinxveen,0.8081593055062293
Doetinchem,Uitgeest,0.8081477650923551
Bergen op Zoom,Dronten,0.8081436678311453
Heerenveen,Nissewaard,0.8081233241260605
Etten-Leur,Zaltbommel,0.8081146691337582
IJsselstein,Opmeer,0.8081112548404956
Eemsmond,Tiel,0.8080836314902718
Hoogezand-Sappemeer,Lingewaard,0.8080820990865573
Uithoorn,Weesp,0.8080805348747142
Oisterwijk,Weststellingwerf,0.8080486869621646
Haaren,Leeuwarden,0.808040628269318
Noordwijkerhout,Pijnacker-Nootdorp,0.8080326932944208
Koggenland,Venlo,0.8080318974355541
Oegstgeest,Veldhoven,0.8080232046912945
Apeldoorn,Leiderdorp,0.8080126943871992
Aa en Hunze,Epe,0.8079967701139354
Den Helder,Hoogeveen,0.8079954039068434
Brielle,Doetinchem,0.8079621798000296
Korendijk,Oldebroek,0.8079336101200641
Bernheze,Zaltbommel,0.8079254879844188
Berkelland,Lansingerland,0.8079059354298456
Hollands Kroon,Zwolle,0.8078864514889866
Berg en Dal,Den Helder,0.8078520883391354
Bloemendaal,IJsselstein,0.8078519067048466
Hoorn,Rozendaal,0.8078454787035361
Brummen,Waddinxveen,0.8078173325269163
Appingedam,Renkum,0.8078150058010944
Heerde,IJsselstein,0.8078087599699527
Baarn,Hilversum,0.8077800397399801
Ameland,Oldebroek,0.8077699985820054
Heerhugowaard,Zevenaar,0.8077641091174709
Landerd,Menterwolde,0.8077603707186373
Eersel,Elburg,0.8077427433684379
Bedum,Teylingen,0.8077330820434396
Haaksbergen,Leek,0.8077271725163319
Brielle,West Maas en Waal,0.8077261486563673
Waalwijk,Zutphen,0.807725395771686
Kerkrade,Roermond,0.8077216983723313
Doetinchem,Hardinxveld-Giessendam,0.807703150464909
Stichtse Vecht,Zutphen,0.8076920266592578
Oud-Beijerland,Staphorst,0.8076609469511801
Enschede,Westvoorne,0.8076564772227852
Oldambt,Rheden,0.8076442741541923
Alblasserdam,IJsselstein,0.8076197805392572
Montfoort,Westland,0.8076181493149798
Goes,Midden-Drenthe,0.8076033230595615
West Maas en Waal,Zuidplas,0.8076031513095251
Gennep,Hoogeveen,0.8075660450370045
Alkmaar,Leeuwarderadeel,0.8075592013998639
Montfoort,Oldebroek,0.8075431316567702
Ooststellingwerf,Weesp,0.807539167803579
Alblasserdam,Wassenaar,0.807538719247265
Twenterand,Winterswijk,0.8075360795782697
Giessenlanden,Zaltbommel,0.8075326004459281
Westland,Zwijndrecht,0.8075206106133437
Deurne,Lelystad,0.8074986040974611
Bellingwedde,Noordwijkerhout,0.8074935743730176
Zoeterwoude,Zundert,0.8074871620682756
Doetinchem,Meppel,0.807460284052413
Pekela,Venlo,0.8074555233506986
Beemster,Oldebroek,0.8074552383212752
Oldebroek,Texel,0.8073928767620274
Hollands Kroon,Leek,0.8073870828800792
Rijnwaarden,Waddinxveen,0.8073653394853233
Hoogezand-Sappemeer,Son en Breugel,0.807356073884631
Emmen,Langedijk,0.8073525366131462
Apeldoorn,Giessenlanden,0.8073468674675082
Pekela,Wassenaar,0.8073265380609357
Emmen,Rheden,0.8073167274187171
Beesel,West Maas en Waal,0.8073126884542364
Kampen,Waalre,0.8073090782836047
Landgraaf,Langedijk,0.8072914323729677
Drechterland,Twenterand,0.8072875512649871
Hellevoetsluis,Zeewolde,0.8072826290015898
Marum,Utrechtse Heuvelrug,0.8072364463775927
Aa en Hunze,Rheden,0.8072344194333372
Schiedam,Soest,0.8072117875515482
De Wolden,Noordoostpolder,0.8072080470290911
Gemert-Bakel,Leeuwarderadeel,0.8071778620442494
Korendijk,Teylingen,0.8071727868931842
Apeldoorn,Schagen,0.8071590839350594
Albrandswaard,Ridderkerk,0.8071483769542325
Helmond,IJsselstein,0.807146124641964
Roosendaal,Veldhoven,0.8071198948913043
Castricum,Voorschoten,0.8070842625558989
Olst-Wijhe,Venlo,0.8070789575657467
's-Hertogenbosch,Kerkrade,0.8070711838784468
Den Helder,Voerendaal,0.8070646153783505
Ferwerderadiel,Putten,0.807059531624914
Langedijk,Oldambt,0.8070451569947789
Alphen aan den Rijn,Rhenen,0.8070442110150599
Alphen aan den Rijn,Leidschendam-Voorburg,0.8070179979725902
Meierijstad,Weert,0.8070045241357044
Eemsmond,Reusel-De Mierden,0.806994738422753
Hoogezand-Sappemeer,Vianen,0.8069838721226906
Heerhugowaard,Wijdemeren,0.8069821281636221
Barneveld,Meierijstad,0.8069632967355507
Amersfoort,Waalre,0.8069252321247611
Heiloo,Ten Boer,0.8069213471725305
Apeldoorn,Zundert,0.8069211501197179
Halderberge,Hoogezand-Sappemeer,0.806920038185723
Wageningen,Werkendam,0.8068732712148827
Geldrop-Mierlo,Wijdemeren,0.8068388931411195
Tiel,Tilburg,0.8068113966146104
Heiloo,Zeewolde,0.8067991750506516
Castricum,Hellendoorn,0.8067883470727989
Franekeradeel,Houten,0.8067693585647846
Geldrop-Mierlo,Zeist,0.8067680929895733
Bladel,Noordenveld,0.8067643185643025
Castricum,Ommen,0.8067627966906289
Aa en Hunze,Langedijk,0.806734696980763
Tubbergen,Zeewolde,0.8067253181414165
Hoogeveen,Renkum,0.8067100058504934
Littenseradiel,Rhenen,0.8066685035342825
Hellevoetsluis,Ten Boer,0.8066610202621876
Borsele,Rhenen,0.8066408600917534
Aalsmeer,Hendrik-Ido-Ambacht,0.8066338855008734
Montfoort,Stadskanaal,0.8066312023549072
Bloemendaal,Teylingen,0.8066008836599178
Hollands Kroon,Vught,0.8065927891540284
Noordoostpolder,Utrechtse Heuvelrug,0.80659099982838
Koggenland,Wassenaar,0.8065819393952501
Landerd,Lopik,0.8065706297200829
Marum,Zundert,0.8065666945456123
Noord-Beveland,Oldebroek,0.8065447151605954
Hardinxveld-Giessendam,Soest,0.8065416499239423
Breda,Purmerend,0.8065405984131468
